date,open,high,low,close,volume
2025-09-18,55.713641430920724,56.157379150390625,55.467120893615764,56.157379150390625,44089588
2025-09-19,56.20668029785156,56.30528700425853,55.81224594901422,56.20668029785156,71674519
2025-09-22,56.20668182089452,56.60111618041992,55.96016128659235,56.60111618041992,56355369
2025-09-23,57.04484977666233,57.784411374950636,57.04484977666233,57.63650131225586,89181458
2025-09-24,57.883024063125404,58.129544605334964,57.29137250485949,57.58720016479492,90579906
2025-09-25,57.53789037766275,57.58719749310107,57.19276313922314,57.38998031616211,56318217
2025-09-26,57.09415617572371,57.09415617572371,56.0587669418348,56.45320129394531,158564436
2025-09-30,56.74902770763093,57.09415872151801,56.74902770763093,56.995548248291016,62389962
2025-10-01,57.094156974635624,57.93232528259291,57.094156974635624,57.2913703918457,74531798
2025-10-02,58.17884711730999,58.42536765594266,58.03093328948843,58.37606430053711,72057003
2025-10-03,58.376065060812294,59.26353675448517,58.22815123106434,59.2142333984375,73601535
2025-10-07,60.15101217766349,60.841270446777344,60.05240546562078,60.841270446777344,132381054
2025-10-08,60.15100966893169,60.29892349243164,59.7565753140017,60.29892349243164,112448112
2025-10-09,60.989177236223114,61.087787704569735,60.644050001021796,60.74265670776367,72911291
2025-10-13,59.06631979147511,60.15100860595703,58.77049214970302,60.15100860595703,261787970
2025-10-14,60.989178662879205,61.28500631323431,59.8058831078781,59.855186462402344,157148588
2025-10-15,60.151011583038276,60.939876556396484,59.75657721555672,60.939876556396484,97216134
2025-10-16,61.23569735879631,62.123172760009766,61.23569735879631,62.123172760009766,112923095
2025-10-17,61.186397552490234,61.43291809360551,61.03848748478403,61.186397552490234,157583768
2025-10-20,61.482221065598345,62.3203931571195,61.28500764322152,62.22178268432617,102880277
2025-10-21,62.51760979088862,62.76413032829496,62.172478781556826,62.32039260864258,124931191
2025-10-22,61.72874014599277,61.97526067974131,61.38361290338674,61.82735061645508,116660310
2025-10-23,61.23569916196037,61.53152681214569,60.89057191888393,61.48221969604492,161355781
2025-10-27,62.86273735504076,63.010651182871044,62.56691346098507,62.91204071044922,102297434
2025-10-28,62.66552086584292,62.81343469531141,62.32039361255638,62.46830368041992,93730892
2025-10-29,62.81343436243311,63.552992221041436,62.81343436243311,63.503692626953125,65206490
2025-10-30,63.70090604972605,63.89812699570883,63.10925825819742,63.503692626953125,91073965
2025-10-31,63.700905904319036,63.89812684985162,63.503692481996275,63.848819732666016,53629924
2025-11-03,63.552991762886194,63.8981265350655,63.01065109256547,63.257171630859375,130638786
2025-11-04,63.60229619122615,63.94742342560642,62.961341314114534,63.05995178222656,83118781
2025-11-05,62.07387046932781,62.271087646484375,61.43291558397018,62.271087646484375,210997899
2025-11-06,62.46830207294753,62.6162158986098,62.271088654204284,62.41899871826172,65559913
2025-11-07,61.778046198745564,61.8766529059059,61.53152566923996,61.67943572998047,102458588
2025-11-10,61.92595924171038,62.46830368041992,61.72874205628738,62.46830368041992,80256746
2025-11-11,62.764128237979044,62.81343159149732,61.97525953526759,62.024566650390625,75382949
2025-11-12,62.073872071236245,62.41899931896316,61.876654888990196,62.32039260864258,59822193
2025-11-13,61.925956181749314,62.0738700039089,61.72873900607145,62.024566650390625,74963633
2025-11-14,60.79196709075598,61.03848763246772,60.54544654904425,60.841270446777344,204108022
2025-11-17,61.13709319089496,61.33431037286398,60.939876008925935,61.03848648071289,86927813
2025-11-18,60.446833771540774,60.446833771540774,59.460751642277124,59.608665466308594,240526230
2025-11-19,59.31284387213779,59.65797112607642,59.066323330294495,59.2142333984375,138705085
2025-11-20,60.69335547186588,61.087789835803925,60.496138289896855,61.03848648071289,81330710
2025-11-21,59.26353408052501,59.312841195952906,58.671886311438136,59.01701354980469,299502200
2025-11-24,59.26353583759341,59.26353583759341,58.62258469568025,58.72119140625,153617414
2025-11-25,59.85518654736142,59.90448990195564,59.26353500741624,59.51005554199219,61913501
2025-11-26,60.249615185116085,60.64404953224411,60.151008479136436,60.49613571166992,73622900
2025-11-27,60.939876008925935,61.235699901077034,60.791965943652826,61.03848648071289,52209933
2025-11-28,61.087789098472534,61.53152681214569,60.989178627875816,61.48221969604492,66700125
2025-12-01,60.939874482887696,61.08778830606167,60.54544389043174,60.64405059814453,96548521
2025-12-02,60.93987715882006,61.334311530200814,60.79196709075598,60.841270446777344,41397425
2025-12-03,61.53152520190286,61.63013190831427,61.23569755945916,61.43291473388672,44855416
2025-12-04,61.531525800614084,61.63013250798495,61.13709144792107,61.33430862426758,38785824
2025-12-05,61.58083168274966,61.87665557861328,61.482221209725175,61.87665557861328,45051403
2025-12-08,62.12317633369031,62.81343460083008,62.073872977809955,62.81343460083008,76124318
2025-12-09,62.91203803667339,62.96134138998645,62.66551750850335,62.714820861816406,48271330
2025-12-10,62.81343450738134,63.30647182705632,62.76413115157433,63.158565521240234,64151249
2025-12-11,63.40508625158041,63.60229967539846,62.32039361255638,62.46830368041992,94638653
2025-12-12,62.66552031577981,62.91204085499342,62.418999776566196,62.56691360473633,57687594
2025-12-15,61.63013284075953,61.97526008002587,61.53152613285623,61.92595672607422,105905436
2025-12-16,61.23569975988883,61.38361358642578,60.84126915846508,61.38361358642578,155552766
2025-12-17,61.28500701777295,61.580830909924046,60.98917936401698,61.03848648071289,89657544
2025-12-18,60.939876008925935,61.235699901077034,60.69335547186588,61.03848648071289,112535790
2025-12-19,61.531527871829454,61.876655120849605,61.48222075487953,61.63013458251953,79433169
2025-12-22,62.418998172463915,62.56691199683282,62.17247763958562,62.517608642578125,91596850
2025-12-23,62.61621741570373,62.91204131259079,62.61621741570373,62.81343460083008,100327038
2025-12-24,63.05995232687388,63.158562795837604,62.8627351505512,62.961341857910156,62393202
2025-12-26,63.306471680970354,63.60229933833959,63.20786496958389,63.503692626953125,68362335
2025-12-29,63.75021014665878,64.44046461687091,63.700903031696704,64.34185791015625,83563905
2025-12-30,63.996735069913605,64.39116944706883,63.84882123807914,64.24325561523438,58116367
2025-12-31,64.19394774569439,64.93350937300241,63.99673432102955,64.6869888305664,69494353
2026-01-02,65.08142108447946,66.06750322212308,64.88420766623459,66.01819610595703,77878570
2026-01-05,67.15219074424454,69.07505538864497,67.10289115226064,68.53270721435547,225924687
2026-01-06,68.48339876643611,69.42018127441406,67.9903577169349,69.42018127441406,125256215
2026-01-07,69.42018633806067,69.46948593268118,68.72992430448426,68.87783813476562,113869755
2026-01-08,68.6806251603149,69.37087967520853,68.43410461596575,69.12435913085938,71394567
2026-01-09,68.82853854014512,69.2722725077793,67.94106308166681,68.87783813476562,106682469
2026-01-12,69.51879395916782,69.56810107764274,69.07505998573374,69.37088012695312,80365400
2026-01-13,70.11043777368424,70.20904448181071,69.32157658546286,69.71600341796875,99445355
2026-01-14,69.96252561577303,70.11043944308952,69.66670548434982,69.76531219482422,82266008
2026-01-15,69.71600186186586,69.71600186186586,69.17366121767083,69.66670227050781,89452635
2026-01-16,70.75139662954543,71.09652388894999,70.20904841961682,70.99791717529297,97268614
2026-01-19,70.70208603668135,71.78678240323458,70.45556550304828,71.58956146240234,116848644
2026-01-20,70.89930697751359,71.63886857841281,70.84999986150312,71.58956146240234,104977401
2026-01-21,70.80069888228566,71.49095335365786,70.70208465219577,70.8499984741211,161269608
2026-01-22,71.9000015258789,72.05000305175781,71.5999984741211,71.80000305175781,96360058
2026-01-23,72.0999984741211,72.30000305175781,71.80000305175781,72.25,68701320
2026-01-26,72.25,72.6500015258789,72.19999694824219,72.25,84082813
2026-01-27,72.4000015258789,73.1500015258789,72.3499984741211,73.05000305175781,70421120
2026-01-28,73.55000305175781,74.19999694824219,73.5,74.19999694824219,87294077
2026-01-29,74.4000015258789,74.5,73.5,73.75,111905919
2026-01-30,73.1500015258789,73.19999694824219,72.30000305175781,72.5999984741211,159055585
2026-02-02,71.55000305175781,71.75,70.9000015258789,71.5,211262670
2026-02-03,73.0,73.05000305175781,72.4000015258789,72.94999694824219,70926930
2026-02-04,72.4000015258789,73.1500015258789,72.30000305175781,72.9000015258789,56597222
2026-02-05,72.05000305175781,72.25,71.75,72.0,95746290
2026-02-06,71.4000015258789,72.25,70.80000305175781,71.9000015258789,102980565
2026-02-09,74.05000305175781,74.1500015258789,73.75,73.94999694824219,118533745
2026-02-10,74.6500015258789,75.5,74.5999984741211,75.5,98559015
2026-02-11,75.9000015258789,77.44999694824219,75.9000015258789,77.19999694824219,114028587
2026-02-23,78.44999694824219,78.44999694824219,77.19999694824219,77.4000015258789,212974781
2026-02-24,77.94999694824219,79.6500015258789,77.8499984741211,79.4000015258789,143721014
2026-02-25,80.3499984741211,81.80000305175781,80.25,81.0999984741211,158561421
2026-02-26,81.25,81.5,80.80000305175781,81.1500015258789,123812672
2026-03-02,79.5,80.80000305175781,79.1500015258789,80.3499984741211,204278933
2026-03-03,80.05000305175781,80.4000015258789,78.6500015258789,78.75,288356288
2026-03-05,78.30000305175781,78.8499984741211,76.69999694824219,77.4000015258789,206393347
